	ToxConc	CaspaseSignal
14	7.98519037967363	1687629
9	7.44737763451758	82451
23	9.89053564135769	320450469
6	6.74222604108658	42292
5	6.66684241807724	55096
18	9.00872312674197	16061693
24	10.1541598510989	995220757569
21	9.30264040599743	78277919
11	7.77275068947793	163160
4	6.28834866009792	4220
1	4.01233895020499	6
12	7.82365092183912	363571
16	8.49713064134607	3208065
2	4.55052005437994	25
25	10.2723591205463	1019106055750182
20	9.11599302838576	19676645
7	6.76264152569871	89890
10	7.46673093021926	221065
13	7.97203580885915	1015690
3	4.96249988000857	14
8	7.04809617130167	52651
15	7.99114054422638	569077
17	8.85212897035715	8617299
22	9.5090110123129	99035986
19	9.1134536287912	10146210
